feature,importance
"style_Dance-pop, Eurodance, Euro House, Synth-pop, Techno",6.425513014201263e-06
"style_Hardcore, Freetekno, Techno",6.412251966406711e-06
"style_Techno, House, IDM",6.400796219750277e-06
"style_House, Breaks, Big Beat, Techno, Deep House, Downtempo",6.386318895722374e-06
"format_Vinyl, 12"", 45 RPM, Single Sided, Promo",6.370146209255584e-06
"format_Vinyl, 12"", Unofficial Release, White Label, Single Sided",6.3366394069832075e-06
"style_Tribal, Techno, House",6.331144580695688e-06
"style_Breaks, Techno, Ambient, Acid",6.295006447420983e-06
"style_Breakbeat, Techno, Ambient",6.2845156359421384e-06
"format_Vinyl, 12"", 45 RPM, White Label, Promo",6.269821692967345e-06
"style_Techno, Electro, Progressive Trance",6.26320604401886e-06
"style_IDM, Broken Beat, Techno, Experimental",6.231007988299662e-06
"format_Vinyl, 7"", Single, Limited Edition",6.225848078532882e-06
"style_Techno, Minimal Techno, Deep Techno",6.207385037491702e-06
"style_Breakbeat, House, Techno, Progressive House",6.202119760026351e-06
"style_Acid, Tech House, Techno",6.188553942491774e-06
"format_Vinyl, 12"", 45 RPM, Maxi-Single, Stereo",6.1872912632430826e-06
"style_Dub Techno, Deep House, Minimal, Tech House",6.149913321507425e-06
"style_Techno, Euro House, Synth-pop",6.142974870252539e-06
"style_Techno, Electro, Progressive Trance, Italodance",6.134936682460765e-06
"style_Breaks, Techno, Hardcore, Industrial",6.129479852828334e-06
"format_Vinyl, 12"", Mini-Album",6.125959676513743e-06
"style_Acoustic, Techno, Synth-pop",6.096645145902037e-06
"format_Vinyl, 12"", Sampler, White Label, Limited Edition, 33 ⅓ RPM, Promo, EP",6.0924509205745835e-06
"style_House, Ambient, Techno",6.09072228872325e-06
"style_Techno, Progressive Trance, Progressive House",6.084738504017419e-06
"style_Techno, Ambient, Acid, Downtempo, Trance, Drum n Bass, Abstract",6.082250408248662e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Mispress",6.077911307937618e-06
"style_Breakbeat, Techno, Downtempo, Future Jazz",6.077757256363603e-06
"style_Hardcore, Techno, Acid, Breakbeat, Jungle",6.061576657444019e-06
"style_Breakbeat, Glitch, Electro, Techno, Drum n Bass",6.047363998675746e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Vinyl, 7"", 45 RPM, White Label, Limited Edition",6.04158457352202e-06
"style_Acid, Techno, Experimental, Trance, Electro",6.038056229451119e-06
"format_Vinyl, 12"", 45 RPM, Club Edition, Promo",6.037924366883764e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, Unofficial Release, White Label",6.0364221457544045e-06
"style_Techno, Breakbeat, House",6.035705532069308e-06
"style_Trance, Techno, Hard Trance, Acid",6.0120911696456314e-06
"style_Tribal, Techno, Minimal, Freetekno",5.998470209244834e-06
"style_Breakbeat, Techno, Progressive Trance",5.9906632528114705e-06
"style_Heavy Metal, Techno, Industrial",5.97103836279358e-06
"style_Abstract, Techno, Hardcore",5.95721762529248e-06
"style_Freetekno, Hardcore, Hard Techno",5.942050966933303e-06
"style_Progressive House, Tribal, Techno, Electro, Tech House",5.922778742528051e-06
"style_Hardcore, Acid, Hard Techno",5.88571515340177e-06
"style_Hard Trance, Acid, Techno",5.8532498037899485e-06
"style_Trance, Tribal, Techno",5.853023204138817e-06
"style_Hi NRG, Trance, Techno",5.823791306153857e-06
"style_Techno, Industrial, Acid, Ambient",5.8182902795102084e-06
"style_EBM, Hardcore, Techno",5.809775198100436e-06
"format_Vinyl, 12"", 45 RPM, Single Sided, Test Pressing",5.754721564310326e-06
"style_Eurobeat, Italodance, Techno, Trance",5.730168150267033e-06
"style_Progressive Trance, Acid, Techno, Trance",5.679057587676085e-06
"style_House, Techno, Electro, Electroclash",5.67713584985515e-06
"format_Vinyl, 12"", Test Pressing, Single Sided",5.6683763369146655e-06
"style_Progressive House, Acid, Breaks, Techno",5.648614934059403e-06
"style_Acid House, Techno, Disco",5.643022063369308e-06
"style_Techno, Tribal, Freetekno",5.6270657361873655e-06
"format_Vinyl, 12"", 45 RPM, Compilation, Mixed, Promo",5.624731471581973e-06
"style_Techno, Hard Rock, Industrial",5.601500773837464e-06
"style_Deep House, Techno, Garage House",5.584938667115766e-06
"format_Vinyl, 12"", EP, Promo, 33 ⅓ RPM",5.581882492364256e-06
"style_Leftfield, Synth-pop, Indie Rock, Funk, Soul, Techno",5.557374964434648e-06
"format_Vinyl, 12"", Picture Disc, EP, Limited Edition",5.55465836435871e-06
"style_House, Techno, Speed Garage, Synth-pop",5.553604057914117e-06
"format_Vinyl, LP, Test Pressing, White Label, Promo",5.542989998726919e-06
"style_Leftfield, Techno, Experimental, Industrial",5.538898215806583e-06
"style_Techno, Synth-pop, Acid",5.508702383494338e-06
"format_Vinyl, 12"", 45 RPM, Maxi-Single, White Label, Stereo",5.487486214011225e-06
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Maxi-Single",5.472281351901656e-06
country_Venezuela,5.460143978001572e-06
"format_Vinyl, 12"", White Label, 45 RPM, 33 ⅓ RPM",5.437766757810655e-06
country_Ukraine,5.4303928911012216e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, EP, White Label",5.4259883564858995e-06
"style_Abstract, Techno, Ambient",5.425071275585001e-06
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Test Pressing, White Label",5.421726174008898e-06
"style_Breakbeat, Techno, Trance",5.420513349943146e-06
"style_New Wave, Techno, Experimental",5.411189685217515e-06
"style_Hardcore, Techno, Doomcore",5.383037539808683e-06
"format_Vinyl, 12"", Single, Promo, 33 ⅓ RPM",5.362626712393768e-06
"style_Techno, Hardstyle",5.3586798513028565e-06
"style_Abstract, Techno, Progressive House",5.337875593433226e-06
"format_Vinyl, 12"", Mispress, White Label",5.315570760943963e-06
"style_Abstract, Techno, IDM",5.298391018234192e-06
country_Scandinavia,5.242106253060076e-06
"style_Techno, Experimental, Trance",5.230667429648812e-06
"format_Vinyl, 12"", EP, Sampler",5.222445868172901e-06
"genre_Electronic, Rock, Funk / Soul",5.217140218495786e-06
"style_Trance, Techno, Ambient, Acid, Electro, Tech House",5.208519778960646e-06
"style_Techno, Industrial, Acid",5.198953141076443e-06
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, EP, Limited Edition, White Label",5.196785802196429e-06
"style_Leftfield, Pop Rock, Indie Rock, House, Dub, Big Beat, Techno, Hip Hop, Progressive House, Shoegaze",5.187569091668037e-06
"style_House, Techno, Ghetto House, Breakbeat",5.1634830277732625e-06
"style_Alternative Rock, House, Drone, Avantgarde, Techno",5.140829741473942e-06
country_Serbia and Montenegro,5.1394252621837806e-06
"style_Hardcore, Techno, Breakbeat",5.1391178958076636e-06
"style_Techno, Dub Techno, Ambient",5.138122552431217e-06
"format_Vinyl, 12"", Reissue",5.122809489682628e-06
"style_Techno, Hardcore",5.085156996130883e-06
"style_Hardcore, Techno, Acid, Ambient",5.045225863784436e-06
"style_Techno, Progressive House, Downtempo, Video Game Music",5.025595517246323e-06
"style_Experimental, Acid House, Tech House, Techno",5.015537431973011e-06
"format_Vinyl, 12"", Compilation, White Label",5.011447068191712e-06
"style_Jumpstyle, Techno, Acid",5.008398194155225e-06
"style_Glitch, Techno, Minimal",5.0048663019755666e-06
"style_Breakbeat, Techno, Electro, Bleep",4.988428402140974e-06
"genre_Electronic, Non-Music",4.983379352227445e-06
"style_Techno, Hardcore, Trance, Acid",4.974744931064974e-06
"format_Vinyl, 12"", Limited Edition, Picture Disc, Single Sided",4.97182167914451e-06
"style_Techno, Deep House, Breaks, Ambient, Breakbeat, IDM",4.957970722725242e-06
"format_Vinyl, 12"", EP, 33 ⅓ RPM, Limited Edition",4.955609145081853e-06
"style_House, Minimal Techno, Tech House",4.948265170055851e-06
"style_Progressive Trance, Hard Trance, Techno, Makina",4.943671234007384e-06
"format_Vinyl, 12"", 45 RPM, EP, Test Pressing",4.933311807557208e-06
"style_Techno, Downtempo, Experimental, Indie Rock",4.913743344352976e-06
"style_Dance-pop, Disco, Dub Techno, Acid House, Vocal",4.901658128458616e-06
"style_EBM, Techno, Synth-pop, New Beat",4.8971267530147215e-06
"style_Hard House, Acid, Techno",4.891433102050781e-06
"style_House, Deep House, Italo House, Techno",4.883032540487515e-06
"style_Techno, Experimental, Gabber",4.872093628459566e-06
"style_Trance, Techno, Downtempo, Minimal",4.870692390649969e-06
"style_IDM, Techno, Deep House",4.858112093513268e-06
"style_Hard House, Dub Techno",4.851674728043708e-06
"format_Vinyl, LP, Compilation, Limited Edition, Mixed, Picture Disc",4.847744235334546e-06
"style_Techno, Electro, Big Beat",4.847561478681721e-06
"style_Progressive Trance, Techno, Hard Trance, Happy Hardcore, Ambient",4.838587952296521e-06
"format_Vinyl, 7"", Single, Promo",4.822353773134853e-06
"style_Techno, Minimal, Tribal",4.815799356088503e-06
"style_Psy-Trance, Progressive Trance, Deep Techno",4.809838409323123e-06
"style_Acid House, Techno, Balearic",4.805777990027639e-06
"style_Techno, Industrial, Experimental, Acid",4.793902287684041e-06
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Test Pressing, Stereo",4.772015859798925e-06
"style_Breaks, Techno, Acid",4.7597186374958015e-06
"format_Vinyl, 12"", Limited Edition, Sampler",4.73566342472358e-06
"style_Hardcore, Techno, Experimental, Freetekno",4.728586969586173e-06
"style_Breaks, Techno, Experimental",4.7045557839911675e-06
"style_Acid, Techno, Breaks",4.6886857557655575e-06
"genre_Electronic, Hip Hop, Latin, Funk / Soul, Pop",4.688392122145663e-06
"format_Vinyl, 10"", 33 ⅓ RPM, Single, Limited Edition, Picture Disc, Promo",4.659883930812457e-06
"format_Vinyl, 12"", EP, Promo, Limited Edition, 45 RPM",4.657122745566094e-06
"style_Trance, Techno, Tribal",4.640036820753534e-06
"style_Leftfield, House, Techno, Downtempo",4.634591395407333e-06
"style_Freetekno, Techno, Breaks",4.631000674477278e-06
"format_Vinyl, 12"", 45 RPM, Single Sided, Maxi-Single, Promo, White Label",4.626807060271371e-06
"format_Vinyl, 12"", White Label, Limited Edition, 45 RPM",4.625003177509214e-06
"style_House, Acid, Hip-House, Acid House, Techno",4.616555700032707e-06
"style_Trance, Techno, Hard Trance, Progressive Trance, Progressive House, Tribal House",4.613893002525525e-06
"format_Vinyl, 7"", Single",4.6096846292076e-06
"style_Techno, Electro, Downtempo",4.580381439345351e-06
"style_Acid House, Hip-House, House, Techno",4.5803437408356444e-06
"style_Techno, Abstract, Experimental",4.573733752093447e-06
"format_Vinyl, 12"", Single, Unofficial Release",4.557297484871161e-06
"style_Abstract, Experimental, Leftfield, Minimal Techno, Techno",4.54441495960149e-06
"format_Vinyl, LP, Numbered",4.542999469658459e-06
"genre_Electronic, Jazz, Rock, Pop",4.521415431354094e-06
"style_Hardstyle, Hard Techno",4.50707088101292e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Repress, White Label",4.492796866114156e-06
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Limited Edition, Numbered",4.465789062008566e-06
"format_Vinyl, LP, Picture Disc",4.458374162484325e-06
"style_Techno, Deep Techno",4.4539874762698324e-06
"style_Progressive House, Techno, Acid",4.452329350761623e-06
"style_Techno, Abstract, IDM",4.4443927852168935e-06
"style_Techno, Downtempo, Ambient, Acid",4.437111621203758e-06
"style_Ambient, House, Techno, EBM",4.434975990473703e-06
"format_Vinyl, EP, 12""",4.419451279181554e-06
"style_IDM, Dub Techno, Experimental, Ambient",4.415845985519452e-06
"style_Techno, Hi NRG",4.403013847165349e-06
"style_Techno, IDM, Downtempo",4.399444518104216e-06
"style_Dub Techno, Deep House, Tech House, Minimal",4.37910237660193e-06
"style_Dub Techno, Downtempo, Minimal",4.377629040275169e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Sampler",4.3723955582724465e-06
"style_Trance, Hardcore, Techno, Acid",4.356255348475674e-06
"style_Hardcore, Techno, Breakbeat, House",4.347315081583553e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Test Pressing, White Label",4.338417265345801e-06
"format_Vinyl, 7"", 45 RPM, Single, Limited Edition, White Label",4.3373335042620825e-06
"style_Techno, Electro, Progressive House",4.3225328852449554e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, EP",4.3052495178444984e-06
"format_Vinyl, 10"", Single Sided, Limited Edition",4.3044979661369174e-06
"style_Techno, Acid, Breakbeat, Trance",4.2896418153035895e-06
"format_Vinyl, 7"", Single Sided, Etched",4.28486025663924e-06
country_Ecuador,4.254050683037945e-06
"style_Hardcore, Breakbeat, Techno, House",4.249412035605259e-06
"style_Acid House, Techno, Ghetto",4.231788515199176e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Repress, Remastered",4.227739310665766e-06
"style_Hardcore, Gabber, Techno, Electro",4.226447359228547e-06
"style_Techno, Latin",4.216757277946223e-06
"format_Vinyl, LP, Compilation, White Label, Promo",4.215714395502152e-06
"style_Electro, Dub Techno, Synth-pop",4.186151079981198e-06
"style_House, Techno, Hip Hop",4.167580121775718e-06
"style_Techno, Ambient, Acid",4.166868949617467e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Stereo, EP",4.121399373280513e-06
"style_Acid, Techno, Freetekno",4.116757240538196e-06
"genre_Electronic, Hip Hop, Funk / Soul",4.109571990103383e-06
"style_House, Jazzdance, Latin, Future Jazz, Broken Beat, Techno",4.10567904261147e-06
"format_Vinyl, LP, Mixed",4.0905403389308024e-06
"style_Techno, Acid, Experimental",4.07616678692333e-06
"style_Techno, Special Effects, Tech House, Erotic",4.075977553247705e-06
"format_Vinyl, 12"", Compilation, Repress",4.0592795444425795e-06
"style_Techno, Hard Trance, Progressive Trance",4.053693848921243e-06
"style_Acid House, Tribal, Techno",4.05344835879754e-06
"format_Vinyl, LP, Compilation, Box Set",4.051768228026085e-06
"style_Synth-pop, Techno, Big Beat",4.050846148689223e-06
"style_Techno, Breaks, IDM, Experimental",4.049355372306785e-06
"style_Hardcore, Techno, Progressive Trance",4.0446725313013455e-06
"genre_Electronic, Children's, Stage & Screen",4.042252973218008e-06
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Unofficial Release, White Label",4.037145546534745e-06
"style_IDM, Dub Techno, Ambient, Minimal Techno",4.0369576029878155e-06
"style_Trance, Techno, Progressive House, House",4.031699898365032e-06
"format_Vinyl, 12"", White Label, Promo, EP, 33 ⅓ RPM",4.030317784871305e-06
"style_Techno, Hard House, Hyper Techno",4.015960944531843e-06
"style_House, Broken Beat, Techno",4.014495981711555e-06
"style_Post Rock, Dub, Techno, Punk",4.014371545613104e-06
"style_Techno, Dub Techno, Electro",4.008149117570858e-06
"style_House, Electro, Dub Techno, Tech House, New Wave",4.003732370005664e-06
"style_Deep House, Techno, House",4.0011344696095555e-06
"style_Acid, Techno, House",3.976924246276826e-06
"style_Deep House, Techno, Progressive House",3.970698908341787e-06
"style_Techno, Minimal, Deep House",3.958358158231226e-06
"style_Dub Techno, Techno, Dubstep",3.941051697581881e-06
"style_Tech Trance, Techno",3.915197981034238e-06
"style_IDM, Techno, Electro, Acid",3.912864321063634e-06
"style_Hardcore, Gabber, Happy Hardcore, Techno",3.905385390864148e-06
"style_Techno, Hard House, Progressive Trance",3.861933947925392e-06
"style_Techno, Deep House, Tech House, Electro",3.853696624992361e-06
"style_Euro House, Hard Trance, New Wave, Synth-pop, Techno",3.838242295941512e-06
"format_Vinyl, 12"", 45 RPM, Reissue, EP",3.834679589517336e-06
"style_House, Techno, Trip Hop",3.822303334095806e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Compilation",3.8088615094270834e-06
"genre_Electronic, Latin",3.8022841864796066e-06
"style_Trance, Techno, Industrial",3.8014733463371776e-06
"style_Ambient, Techno, Dub, Minimal",3.801464729745408e-06
"style_Progressive House, Hardcore, Techno",3.799066162450752e-06
"style_Techno, Abstract, Electro",3.7941025199340314e-06
"format_Vinyl, 12"", EP, 33 ⅓ RPM, Limited Edition, Promo",3.7922654103222145e-06
"style_Techno, EBM, Industrial",3.7843952600645307e-06
"format_Vinyl, 7"", 33 ⅓ RPM, Mini-Album",3.7625244864049644e-06
"country_UK, Europe & US",3.7601154777872192e-06
"format_Vinyl, LP, Advance, Album, Promo, Stereo",3.721212393731893e-06
"style_Techno, Tech House, Industrial",3.7161855513753308e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Album, White Label, Promo",3.68267590009387e-06
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, EP, Special Cut",3.6780151912016234e-06
"style_Abstract, Techno, Downtempo, Hip Hop",3.675660701353131e-06
"format_Vinyl, 12"", Maxi-Single, Test Pressing, White Label",3.6747244151251626e-06
"style_Acid, Breakbeat, Progressive House, Techno",3.6718628856513496e-06
"style_Electro, Synth-pop, Techno, Leftfield",3.67099863521525e-06
"style_Experimental, Ambient, Techno, House, Minimal",3.6647130246017056e-06
"format_Vinyl, 12"", 45 RPM, Single Sided, Promo, White Label",3.645696507819008e-06
"style_Speed Garage, Techno",3.644744908714744e-06
"style_Techno, Euro House, New Beat",3.64370636142656e-06
"format_Vinyl, 12"", Limited Edition, 33 ⅓ RPM, 45 RPM",3.6271580623639323e-06
"style_Techno, House, Breaks",3.6240765136363826e-06
"style_Synth-pop, Hardcore, Techno",3.6229704930987927e-06
"style_Breakbeat, Hardcore, Techno, Happy Hardcore",3.614439655241103e-06
"format_Vinyl, 12"", 33 ⅓ RPM, Single, Limited Edition, Stereo",3.6138057239236087e-06
"format_Vinyl, 12"", White Label, EP, 45 RPM, 33 ⅓ RPM",3.5890772974815736e-06
"style_Abstract, Techno, Downtempo",3.5855985114463955e-06
"style_Deep House, Tech House, Dub Techno",3.5854343061351773e-06
"format_Vinyl, 12"", 45 RPM, Maxi-Single, Test Pressing, White Label",3.5840953368264388e-06
"style_Techno, House, Bass Music, IDM, Deep House, Minimal, Experimental",3.5806722310812055e-06
"style_Techno, Acid, Gabber",3.567681010271495e-06
"format_Vinyl, 7"", 45 RPM, Single, Jukebox",3.564119788901067e-06
"style_House, Tech House, Techno",3.55908732541029e-06
"style_Dub, Dub Techno, Abstract",3.5565397627981915e-06
"style_Trance, Techno, Jungle, Tech House, House",3.5192664281920597e-06
"format_Vinyl, LP, Album, Reissue",3.4939563895347633e-06
"style_EBM, Electro, Techno",3.4918064411982715e-06
"format_Vinyl, 12"", EP, Compilation",3.4903234192289507e-06
"style_Techno, Synth-pop, Minimal, Acid",3.4787203259597038e-06
"style_Deep House, Dub Techno, Minimal",3.475475199835598e-06
"format_Vinyl, LP, Album, White Label, Promo",3.4747064480465013e-06
"style_Euro House, Techno, Synth-pop",3.4571404455361257e-06
"style_House, Deep House, Disco, Techno",3.4409374018294295e-06
"format_Vinyl, 12"", 33 ⅓ RPM, White Label, Stereo",3.4334248805953164e-06
"format_Vinyl, 12"", Advance, White Label",3.4330328128191906e-06
"style_Alternative Rock, Industrial, Spoken Word, Conscious, Breaks, Soundtrack, Techno, Electro, Downtempo",3.4322178790844455e-06
"style_Techno, Ambient, IDM",3.430879740264443e-06
"format_Vinyl, LP, 45 RPM, Album",3.430079649129319e-06
"style_House, Hardcore, Techno, Trance, Acid",3.3975077645251523e-06
country_,3.387481102204303e-06
