feature,importance
"style_Industrial, Experimental, Techno",0.0
"style_Industrial, Dub Techno, IDM",0.0
"style_Industrial, Dub Techno, Experimental",0.0
"style_Industrial, Dub Techno",0.0
"style_Industrial, Drum n Bass, Techno",0.0
"style_Industrial, Dark Ambient, Techno",0.0
"style_Indie Rock, Techno",0.0
"style_Indie Rock, Lo-Fi, Techno, Electro, Downtempo, Experimental",0.0
"style_Indie Rock, IDM, Techno",0.0
"style_Indie Rock, Dub Techno, Glitch, Deep House, Ambient, Breakbeat, Downtempo",0.0
"style_Illbient, Techno, Minimal",0.0
"style_Illbient, Techno, Experimental",0.0
"style_Illbient, Techno, Breaks",0.0
"style_Illbient, Techno, Ambient",0.0
"style_Illbient, Techno, Acid",0.0
"style_Illbient, Techno",0.0
"style_Illbient, IDM, Techno",0.0
"style_Illbient, IDM, Industrial, Techno, Acid",0.0
"style_Jumpstyle, Techno, Hardstyle",0.0
"style_Jungle, Breakcore, Techno, Hardcore",0.0
"style_Merengue, Techno, Vallenato, Cumbia, House",0.0
"style_Leftfield, Techno, Gabber",0.0
"style_Leftfield, Techno, Experimental",0.0
"style_Leftfield, Techno, Electro, Synth-pop, Disco",0.0
"style_Leftfield, Techno, Electro, Synth-pop",0.0
"style_Leftfield, Techno, Electro, Soul",0.0
"style_Leftfield, Techno, Electro, Experimental",0.0
"style_Leftfield, Techno, Electro, Ambient",0.0
"style_Leftfield, Techno, Electro",0.0
"style_Leftfield, Techno, Dubstep, Minimal",0.0
"style_Leftfield, Techno, Drum n Bass",0.0
"style_Leftfield, Techno, Downtempo, IDM, Ambient",0.0
"style_Leftfield, Techno, Downtempo, IDM",0.0
"style_Leftfield, Techno, Downtempo, Experimental",0.0
"style_Leftfield, Techno, Downtempo, Big Beat, Industrial",0.0
"style_Leftfield, Techno, Downtempo, Ambient",0.0
"style_Leftfield, Techno, Downtempo",0.0
"style_Leftfield, Techno, Deep House, Minimal",0.0
"style_Leftfield, Techno, Cut-up/DJ",0.0
"style_Leftfield, Techno, Ambient, Trip Hop, IDM",0.0
"style_Leftfield, Techno, Ambient, Prog Rock, Space Rock",0.0
"style_Leftfield, Techno, Ambient",0.0
"style_Leftfield, Techno, Acid, Industrial",0.0
"style_Leftfield, Techno, Acid",0.0
"style_Leftfield, Techno",0.0
"style_Leftfield, Tech House, Techno",0.0
"style_Leftfield, Synth-pop, Indie Rock, Funk, Soul, Techno",0.0
"style_Leftfield, Soundtrack, Techno, Ambient, Britpop",0.0
"style_Leftfield, Progressive House, Techno",0.0
"style_Leftfield, Techno, Experimental, Industrial",0.0
"style_Leftfield, Techno, Garage House, Acid House",0.0
"style_Leftfield, Pop Rock, Indie Rock, House, Dub, Big Beat, Techno, Hip Hop, Progressive House, Shoegaze",0.0
"style_Leftfield, Techno, Hard Trance",0.0
"style_Merengue, Techno, Soca",0.0
"style_Merengue, Techno, House",0.0
"style_Merengue, Techno, Corrido, Lambada",0.0
"style_Makina, Techno, Hard Trance",0.0
"style_Makina, Techno, Experimental",0.0
"style_Makina, Techno",0.0
"style_Makina, Progressive Trance, Hard Trance, Techno, Happy Hardcore, Hardcore",0.0
"style_Makina, Italodance, Euro House, Trance, Techno, Hard House, Donk",0.0
"style_Makina, Industrial, Techno",0.0
"style_Makina, Hard Trance, Techno",0.0
"style_Makina, Eurodance, Italodance, Techno",0.0
"style_Lounge, Fusion, Dub Techno",0.0
"style_Lo-Fi, Techno, Indie Rock",0.0
"style_Lo-Fi, Art Rock, Electroclash, Noisecore, Techno, Folk Rock, Spoken Word",0.0
"style_Lento Violento, Techno",0.0
"style_Leftfield, Trip Hop, Downtempo, Techno, Drum n Bass, Acid",0.0
"style_Leftfield, Tribal, Techno",0.0
"style_Leftfield, Trance, Techno",0.0
"style_Leftfield, Trance, Breaks, Techno, Drum n Bass",0.0
"style_Leftfield, Techno, Trip Hop",0.0
"style_Leftfield, Techno, Tech House",0.0
"style_Leftfield, Techno, Synth-pop",0.0
"style_Leftfield, Techno, Ska",0.0
"style_Leftfield, Techno, Minimal, Tech House",0.0
"style_Leftfield, Techno, Minimal",0.0
"style_Leftfield, Techno, IDM, Breakbeat, Downtempo, Dark Ambient, Chillwave, Electro",0.0
"style_Leftfield, Techno, IDM",0.0
"style_Leftfield, Pop Rock, Indie Rock, House, Techno, Tech House",0.0
"style_Leftfield, Jungle, Techno, Breaks",0.0
"style_Jungle, Drum n Bass, Hardcore, Techno",0.0
"style_Leftfield, Breakbeat, Techno",0.0
"style_Leftfield, Breakbeat, Electro, Techno",0.0
"style_Leftfield, Breakbeat, Big Beat, Techno",0.0
"style_Leftfield, Blues Rock, Electro, Techno, Acid, IDM, Industrial, EBM, Experimental, Indie Rock, Folk, Psychedelic Rock",0.0
"style_Leftfield, Acid, Techno, Deep House, Ambient, Electro",0.0
"style_Leftfield, Acid House, Dub, Disco, Soundtrack, Techno, Breakbeat, Anison",0.0
"style_Leftfield, Abstract, Techno, IDM",0.0
"style_Leftfield, Abstract, Techno, Downtempo, IDM",0.0
"style_Leftfield, Abstract, Techno",0.0
"style_Latin, Techno, Eurobeat",0.0
"style_Latin, Techno, Broken Beat, Future Jazz, Hip Hop, Breakbeat, Breaks",0.0
"style_Latin, Pop Rock, House, Soul, Lambada, Soft Rock, Techno, Euro House, Classic Rock, Ambient, Parody, Downtempo, Synth-pop, Hip Hop",0.0
"style_Latin, Pop Rock, House, Soul, Lambada, Soft Rock, Techno, Classic Rock, Ambient, Parody, Downtempo, Synth-pop, Hip Hop, Ballad, Eurodance, Dance-pop, Pop Rap",0.0
"style_Latin, Italo-Disco, Disco, New Wave, Techno, Synth-pop",0.0
"style_Latin, House, Techno, Trance, Acid, Italodance",0.0
"style_Latin, House, Techno, Soca",0.0
"style_Latin, House, Techno, Euro House, Hip-House, Hardcore",0.0
"style_Latin, House, Techno, Balearic",0.0
"style_Latin, House, Soul, Disco, Techno, Deep House",0.0
"style_Latin, House, Bounce, Acid, Techno, Electro",0.0
"style_Latin, Future Jazz, Techno, Deep House",0.0
"style_Latin, Freestyle, House, Techno, Hip-House, Synth-pop",0.0
"style_Latin, Downtempo, Techno, Hip Hop, House, Drum n Bass",0.0
"style_Krautrock, Techno, Electro",0.0
"style_K-pop, Techno",0.0
"style_Jungle, Techno, Drum n Bass, Dancehall",0.0
"style_Jungle, Techno",0.0
"style_Jungle, Hardcore, Techno, House",0.0
"style_Leftfield, Breakbeat, Noise, Downtempo, Techno",0.0
"style_Leftfield, Breakbeat, Techno, Downtempo",0.0
"style_Leftfield, Industrial, Indie Rock, House, Techno, Hip Hop",0.0
"style_Leftfield, Breaks, Grime, Techno, Hip Hop, Breakbeat, Acid",0.0
"style_Leftfield, Indie Rock, Dub, Punk, Reggae-Pop, New Age, Techno, Ska, Ambient, Acid, Tribal, Folk",0.0
"style_Leftfield, IDM, Breakbeat, Deep Techno",0.0
"style_Leftfield, House, Techno, Synth-pop",0.0
"style_Leftfield, House, Techno, Experimental",0.0
"style_Leftfield, House, Techno, Europop",0.0
"style_Leftfield, House, Techno, Downtempo",0.0
"style_Leftfield, House, Techno, Disco",0.0
"style_Leftfield, House, Techno, Bleep",0.0
"style_Leftfield, House, Techno, Balearic, Ambient",0.0
"style_Leftfield, House, Techno, Acid House, Hip-House",0.0
"style_Leftfield, House, Techno",0.0
"style_Leftfield, House, IDM, Dub Techno, Experimental, Downtempo",0.0
"style_Leftfield, House, Future Jazz, Latin, Techno",0.0
"style_Leftfield, House, Electro, Techno",0.0
"style_Leftfield, House, Breaks, Hard House, Techno, Acid, Dub",0.0
"style_Leftfield, Hardcore, Techno, Noise, Experimental",0.0
"style_Leftfield, Freestyle, Techno, Electro, Synth-pop",0.0
"style_Leftfield, EBM, Techno, Acid, Industrial",0.0
"style_Leftfield, Dub, Techno, Ska, Downtempo, Experimental, Classic Rock",0.0
"style_Leftfield, Dub, Techno, Electro",0.0
"style_Leftfield, Dub, Techno",0.0
"style_Leftfield, Dub Techno, Acid, Ska",0.0
"style_Leftfield, Dub Techno",0.0
"style_Leftfield, Downtempo, Techno, Experimental",0.0
"style_Leftfield, Deep House, Abstract, Dub Techno",0.0
"style_Leftfield, Broken Beat, Techno",0.0
"style_Leftfield, Breaks, Techno",0.0
"style_Progressive House, Techno, Electro, Tech House",0.0
"style_Progressive House, Techno, Euro House, Garage House",0.0
"style_Hard Techno, Hardcore, Acid",0.0
"style_Techno, Acid, Experimental",0.0
"style_Techno, Acid, Euro House",0.0
"style_Techno, Acid, Electro, House, Ghetto",0.0
"style_Techno, Acid, Electro, Downtempo",0.0
"style_Techno, Acid, Electro, Abstract",0.0
"style_Techno, Acid, Electro",0.0
"style_Techno, Acid, EBM",0.0
"style_Techno, Acid, Dub Techno",0.0
"style_Techno, Acid, Dub",0.0
"style_Techno, Acid, Drum n Bass, Electro",0.0
"style_Techno, Acid, Downtempo, Trance",0.0
"style_Techno, Acid, Downtempo, Hardcore, Experimental",0.0
"style_Techno, Acid, Downtempo, Hard Trance",0.0
"style_Techno, Acid, Downtempo",0.0
"style_Techno, Acid, Deep Techno, Tech House",0.0
"style_Techno, Acid, Deep Techno",0.0
"style_Techno, Acid, Deep House, Trance",0.0
"style_Techno, Acid, Deep House",0.0
"style_Techno, Acid, Broken Beat, Trance",0.0
"style_Techno, Acid, Breaks, Tribal",0.0
"style_Techno, Acid, Breaks, Hardcore, Abstract",0.0
"style_Techno, Acid, Breaks, Freetekno",0.0
"style_Techno, Acid, Breaks, Electro, Drum n Bass",0.0
"style_Techno, Acid, Breaks, Drum n Bass",0.0
"style_Techno, Acid, Breaks",0.0
"style_Techno, Acid, Breakcore, Experimental, Jungle",0.0
"style_Techno, Acid, Breakbeat, Trance",0.0
"style_Techno, Acid, Breakbeat, Hardcore",0.0
"style_Techno, Acid, Euro House, Hard Trance",0.0
"style_Techno, Acid, Experimental, Ambient",0.0
"style_Techno, Acid, Breakbeat, Breakcore, Leftfield",0.0
"style_Techno, Acid, Experimental, Breakbeat",0.0
"style_Techno, Acid, House",0.0
"style_Techno, Acid, Hardstyle",0.0
"style_Techno, Acid, Hardcore, Trance",0.0
"style_Techno, Acid, Hardcore, Spoken Word",0.0
"style_Techno, Acid, Hardcore, Gabber",0.0
"style_Techno, Acid, Hardcore, Freetekno",0.0
"style_Techno, Acid, Hardcore, Breakbeat",0.0
"style_Techno, Acid, Hardcore",0.0
"style_Techno, Acid, Hard Trance, Trance",0.0
"style_Techno, Acid, Hard Trance, Progressive Trance",0.0
"style_Techno, Acid, Hard Trance, Leftfield",0.0
"style_Techno, Acid, Hard Trance, Jungle",0.0
"style_Techno, Acid, Hard Trance, Hardcore",0.0
"style_Techno, Acid, Hard Trance, Ambient",0.0
"style_Techno, Acid, Hard Trance",0.0
"style_Techno, Acid, Hard Techno, Schranz",0.0
"style_Techno, Acid, Hard Techno",0.0
"style_Techno, Acid, Hard House",0.0
"style_Techno, Acid, Happy Hardcore",0.0
"style_Techno, Acid, Goa Trance",0.0
"style_Techno, Acid, Ghetto, House, Freestyle",0.0
"style_Techno, Acid, Ghetto",0.0
"style_Techno, Acid, Gabber, Ambient",0.0
"style_Techno, Acid, Gabber",0.0
"style_Techno, Acid, Freetekno",0.0
"style_Techno, Acid, Experimental, Minimal Techno",0.0
"style_Techno, Acid, Experimental, Electro",0.0
"style_Techno, Acid, Breakbeat, Breaks",0.0
"style_Techno, Acid, Breakbeat, Abstract",0.0
"style_Techno, Acid, IDM",0.0
"style_Techno, Abstract, IDM, Dub Techno",0.0
"style_Techno, Abstract, IDM",0.0
"style_Techno, Abstract, Future Jazz, Experimental",0.0
"style_Techno, Abstract, Future Jazz",0.0
"style_Techno, Abstract, Experimental, Industrial, Hardcore, Acid",0.0
"style_Techno, Abstract, Experimental",0.0
"style_Techno, Abstract, Electro, Minimal",0.0
"style_Techno, Abstract, Electro, Latin",0.0
"style_Techno, Abstract, Electro",0.0
"style_Techno, Abstract, Disco, Glitch, IDM, Electro",0.0
"style_Techno, Abstract, Deep Techno",0.0
"style_Techno, Abstract, Breaks",0.0
"style_Techno, Abstract, Breakbeat",0.0
"style_Techno, Abstract, Ambient",0.0
"style_Techno, Abstract, Acid, Minimal",0.0
"style_Techno, Abstract, Acid, Ambient",0.0
"style_Techno, Abstract, Acid",0.0
"style_Techno, Abstract",0.0
style_Techno,0.0
"style_Tech Trance, Techno, Trance",0.0
"style_Tech Trance, Techno, Tech House",0.0
"style_Tech Trance, Techno, Ambient",0.0
"style_Tech Trance, Techno, Acid",0.0
"style_Tech Trance, Techno",0.0
"style_Tech House, Tribal, Techno, Acid",0.0
"style_Tech House, Tribal, Techno",0.0
"style_Tech House, Tribal House, Tribal, Techno",0.0
"style_Tech House, Tribal House, Techno",0.0
"style_Techno, Abstract, IDM, Acid",0.0
"style_Techno, Abstract, IDM, Experimental",0.0
"style_Techno, Acid, Breakbeat",0.0
"style_Techno, Abstract, IDM, Minimal",0.0
"style_Techno, Acid, Bleep, Breakbeat",0.0
"style_Techno, Acid, Bleep",0.0
"style_Techno, Acid, Big Beat",0.0
"style_Techno, Acid, Ambient, Trance",0.0
"style_Techno, Acid, Ambient, Industrial",0.0
"style_Techno, Acid, Ambient, IDM",0.0
"style_Techno, Acid, Ambient, Downtempo",0.0
"style_Techno, Acid, Ambient, Abstract",0.0
"style_Techno, Acid, Ambient",0.0
"style_Techno, Acid, Acid House",0.0
"style_Techno, Acid, Abstract, Hard Trance, Breakbeat",0.0
"style_Techno, Acid, Abstract",0.0
"style_Techno, Acid Jazz, Minimal",0.0
"style_Techno, Acid Jazz, Electro",0.0
"style_Techno, Acid Jazz, Drum n Bass",0.0
"style_Techno, Acid House, New Beat",0.0
"style_Techno, Acid House, House",0.0
"style_Techno, Acid House, Ghetto House",0.0
"style_Techno, Acid House, Future Jazz",0.0
"style_Techno, Acid House, Electro, Deep House, Tech House",0.0
"style_Techno, Acid House, Deep House",0.0
"style_Techno, Acid House, Breakbeat",0.0
"style_Techno, Acid House",0.0
"style_Techno, Acid",0.0
"style_Techno, Abstract, Progressive House, Leftfield",0.0
"style_Techno, Abstract, Minimal",0.0
"style_Techno, Abstract, IDM, Tech House",0.0
"style_Techno, Acid, House, Latin",0.0
"style_Techno, Acid, IDM, Breakbeat",0.0
"style_Tech House, Techno, Trip Hop",0.0
"style_Techno, Breakbeat, Experimental",0.0
"style_Techno, Breakbeat, Drum n Bass, House",0.0
"style_Techno, Breakbeat, Drum n Bass",0.0
"style_Techno, Breakbeat, Downtempo",0.0
"style_Techno, Breakbeat, Breaks, Acid, Hardcore",0.0
"style_Techno, Breakbeat, Breaks",0.0
"style_Techno, Breakbeat, Bleep",0.0
"style_Techno, Breakbeat, Ambient, Trance",0.0
"style_Techno, Breakbeat, Ambient",0.0
"style_Techno, Breakbeat, Acid",0.0
"style_Techno, Breakbeat",0.0
"style_Techno, Bleep, New Beat",0.0
"style_Techno, Bleep, Hardcore, Electro",0.0
"style_Techno, Bleep, Hardcore",0.0
"style_Techno, Bleep, Downtempo",0.0
"style_Techno, Bleep, Breakbeat",0.0
"style_Techno, Bleep, Acid House",0.0
"style_Techno, Bleep, Acid",0.0
"style_Techno, Bleep",0.0
"style_Techno, Black Metal, Industrial",0.0
"style_Techno, Big Beat, Soul",0.0
"style_Techno, Big Beat, Industrial",0.0
"style_Techno, Big Beat, House",0.0
"style_Techno, Big Beat, Experimental",0.0
"style_Techno, Big Beat, Electro",0.0
"style_Techno, Big Beat, Breakbeat, Breaks",0.0
"style_Techno, Big Beat, Breakbeat",0.0
"style_Techno, Big Beat, Acid",0.0
"style_Techno, Breakbeat, Euro House",0.0
"style_Techno, Breakbeat, Experimental, Electro",0.0
"style_Techno, Big Beat",0.0
"style_Techno, Breakbeat, Freetekno",0.0
"style_Techno, Breaks, Acid, House",0.0
"style_Techno, Breaks, Acid, Experimental",0.0
"style_Techno, Breaks, Acid",0.0
"style_Techno, Breaks",0.0
"style_Techno, Breakcore, Hardcore",0.0
"style_Techno, Breakcore, Experimental, Industrial",0.0
"style_Techno, Breakcore, Experimental",0.0
"style_Techno, Breakcore, Acid",0.0
"style_Techno, Breakcore",0.0
"style_Techno, Breakbeat, Trip Hop, House, Disco",0.0
"style_Techno, Breakbeat, Trance",0.0
"style_Techno, Breakbeat, Synth-pop",0.0
"style_Techno, Breakbeat, Progressive House, Trance",0.0
"style_Techno, Breakbeat, Progressive House",0.0
"style_Techno, Breakbeat, Noise",0.0
"style_Techno, Breakbeat, Minimal Techno",0.0
"style_Techno, Breakbeat, Leftfield, House, Acid House",0.0
"style_Techno, Breakbeat, Industrial",0.0
"style_Techno, Breakbeat, House, Contemporary R&B, K-pop",0.0
"style_Techno, Breakbeat, House, Bleep",0.0
"style_Techno, Breakbeat, House",0.0
"style_Techno, Breakbeat, Hardcore, Jungle",0.0
"style_Techno, Breakbeat, Hardcore, Euro House",0.0
"style_Techno, Breakbeat, Hardcore",0.0
"style_Techno, Breakbeat, Happy Hardcore, House",0.0
"style_Techno, Breakbeat, Happy Hardcore",0.0
"style_Techno, Breakbeat, Garage House",0.0
"style_Techno, Big Beat, Abstract",0.0
"style_Techno, Bassline",0.0
"style_Techno, Acid, Industrial",0.0
"style_Techno, Ambient, Acid, Trance",0.0
"style_Techno, Ambient, Acid, Downtempo, Trance, Drum n Bass, Abstract",0.0
"style_Techno, Ambient, Acid House, Synth-pop, Ambient House",0.0
"style_Techno, Ambient, Acid House, Beatdown",0.0
"style_Techno, Ambient, Acid",0.0
"style_Techno, Ambient, Abstract, Hardcore",0.0
"style_Techno, Ambient",0.0
"style_Techno, Alternative Rock",0.0
"style_Techno, Acid, Tribal, Downtempo",0.0
"style_Techno, Acid, Tribal",0.0
"style_Techno, Acid, Trance, Progressive House",0.0
"style_Techno, Acid, Trance, Hardstyle",0.0
"style_Techno, Acid, Trance",0.0
"style_Techno, Acid, Tech House, Trance, Hard Trance",0.0
"style_Techno, Acid, Tech House",0.0
"style_Techno, Acid, Spoken Word, Progressive House",0.0
"style_Techno, Acid, Psychedelic, Spoken Word",0.0
"style_Techno, Acid, Psy-Trance, Goa Trance",0.0
"style_Techno, Acid, Psy-Trance, Deep House",0.0
"style_Techno, Acid, Progressive Trance",0.0
"style_Techno, Acid, Noise, Freetekno",0.0
"style_Techno, Acid, Noise",0.0
"style_Techno, Acid, Minimal, Experimental",0.0
"style_Techno, Acid, Minimal, Electro",0.0
"style_Techno, Acid, Minimal, Ambient",0.0
"style_Techno, Acid, Minimal Techno",0.0
"style_Techno, Acid, Minimal",0.0
"style_Techno, Acid, Makina",0.0
"style_Techno, Ambient, Acid, Dub, IDM",0.0
"style_Techno, Ambient, Bleep",0.0
"style_Techno, Balearic",0.0
"style_Techno, Ambient, Breaks, Big Beat, Electro, Downtempo, Broken Beat, Minimal Techno, Experimental",0.0
"style_Techno, Bachata",0.0
"style_Techno, Avantgarde, Heavy Metal",0.0
"style_Techno, Ambient, Tribal",0.0
"style_Techno, Ambient, Trance, House",0.0
"style_Techno, Ambient, Trance, Acid",0.0
"style_Techno, Ambient, Trance",0.0
"style_Techno, Ambient, Tech House, House",0.0
"style_Techno, Ambient, Progressive Trance",0.0
"style_Techno, Ambient, Minimal, Leftfield, Dub",0.0
"style_Techno, Ambient, Minimal Techno, Acid",0.0
"style_Techno, Ambient, Minimal Techno",0.0
"style_Techno, Ambient, Minimal",0.0
"style_Techno, Ambient, Jungle, Downtempo",0.0
"style_Techno, Ambient, Italo House, Tech House",0.0
"style_Techno, Ambient, Industrial",0.0
"style_Techno, Ambient, IDM",0.0
"style_Techno, Ambient, House, Minimal Techno",0.0
"style_Techno, Ambient, House",0.0
"style_Techno, Ambient, Goa Trance",0.0
"style_Techno, Ambient, Freetekno",0.0
"style_Techno, Ambient, Experimental, Acid, Minimal Techno",0.0
"style_Techno, Ambient, Experimental",0.0
"style_Techno, Ambient, Electro",0.0
"style_Techno, Ambient, Dub, House, Leftfield",0.0
"style_Techno, Ambient, Dub Techno",0.0
"style_Techno, Ambient, Drum n Bass, Breaks",0.0
"style_Techno, Ambient, Downtempo",0.0
"style_Tech House, Trance, Techno",0.0
"style_Tech House, Techno, Tribal House",0.0
"style_Progressive House, Techno, Euro House, Hard Trance",0.0
"style_Reggae, Dub, Dub Techno",0.0
"style_Ragga, House, Modern Classical, Soul, Disco, RnB/Swing, Techno, Deep House, Euro House, Progressive Trance, Trance, Progressive House, Garage House, Downtempo, Dub, Ballad",0.0
"style_Ragga, Drum n Bass, Broken Beat, Grime, Dubstep, Dub Techno",0.0
"style_Ragga, Downtempo, Dub, Acid, Dub Techno, Dancehall",0.0
"style_Punk, Trip Hop, Techno, Electro",0.0
"style_Punk, Techno, Electro",0.0
"style_Punk, Indie Rock, Hip Hop, Experimental, Techno, Drum n Bass",0.0
"style_Punk, Heavy Metal, Techno",0.0
"style_Psy-Trance, Tribal, Techno",0.0
"style_Psy-Trance, Techno, Tech Trance, Tribal",0.0
"style_Psy-Trance, Techno, Acid",0.0
